id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
eb2e3a3e-94c8-41bd-990a-987431f4c332,2018,Alfa Romeo,4C,Spider,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x98,17|18|19
db214f3e-863b-40e5-9a57-0252a6479023,2018,Alfa Romeo,4C,Base,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x98,17|18|19
25c2e428-55d4-4e85-a793-3f8a63a6907f,2018,Aston Martin,DB11,Base,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x128,20
016e4065-a18c-438d-9397-62515226f8d4,2018,Aston Martin,Rapide,S,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x128,20
10ce0c8f-e98c-45b8-885a-3616289cb27e,2018,Aston Martin,Vanquish,S,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x128,20
ba858d3a-511e-474a-829e-d77b10030082,2018,Aston Martin,Vanquish,S Volante,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x128,20
e6092bb1-3c29-42b4-9e08-b997114f6d56,2008,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/40R19,vintage_tire_size,P235/55R17|P245/45R18|P255/40R19,5x120,17|18|19
c8f5fc9c-b46a-4288-bf42-77d62a6a3369,2008,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/35R19,vintage_tire_size,P235/55R17|P245/45R18|P255/35R19|P285/35R19,5x120,17|18|19
c2e386b2-540a-4605-b6a2-880369df04ed,2008,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/35R19,vintage_tire_size,P235/55R17|P245/45R18|P255/35R19|P285/35R19,5x120,17|18|19
3a336d05-e880-4b16-92d1-158a9b6c43ac,2009,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/35R19,vintage_tire_size,P235/55R17|P245/45R18|P255/35R19|P285/35R19,5x120,17|18|19
ab67dec8-0a00-456e-a685-a1f595a4597a,2009,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/35R19,vintage_tire_size,P235/55R17|P245/45R18|P255/35R19|P285/35R19,5x120,17|18|19
0bad55ee-a33d-4b73-adb1-fcfbc24dc59f,2009,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P235/55R17 P245/45R18 P255/40R19,vintage_tire_size,P235/55R17|P245/45R18|P255/40R19,5x120,17|18|19
c70382d6-b99c-4183-989f-61652782999d,2014,Cadillac,cts,V,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
cfc38832-b826-4bbf-9865-a5a1534052d0,2014,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
0e2a9e40-4a97-4052-9b5f-f4e1059740d2,2014,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
e9529828-a23c-49a1-b076-a2b2e1ad258d,2014,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
76e7d9cd-3670-4993-b37c-34045a2b126e,2014,Cadillac,cts,V-Sport,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
02988239-7e9b-4488-b690-22e4fb2f8109,2014,Cadillac,cts,Premium Luxury,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
5642c75a-37fb-46c0-9ec2-c0231e14a37e,2015,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
cdeceb42-ddc4-47ce-b4b7-12f6f7e761c3,2015,Cadillac,cts,V,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
cc49f285-ca7d-46c7-b7a4-5bf4a71594f5,2015,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
ac5b935c-4dae-43d5-ad14-fe6e16de4f52,2015,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
f1677870-40fa-4dec-bd46-52c68871dbde,2015,Cadillac,cts,Premium Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
0f60291b-1683-4163-9e4c-f29a536a99d4,2015,Cadillac,cts,V-Sport,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
12af08e1-8cdf-47fe-9664-59a0d9024d62,2016,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
ffca03e1-d3dc-421a-8271-c8b8d1d99958,2016,Cadillac,cts,V-Sport,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
784005f8-7659-4e7e-a8b2-1b25376f616c,2016,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
62ec4090-4391-4888-a106-c0caae9a4517,2016,Cadillac,cts,Premium Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
9234ee13-a3ec-4b3d-aebc-d2586e5e388e,2016,Cadillac,cts,V,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
a4b3d0a6-9d4f-4e2d-a06b-921a0a4a2c4e,2016,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
aff54d5b-f957-41f2-9dc9-cf82750ecd50,2017,Cadillac,cts,V,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
21566066-0eac-43f8-a62b-c152e5148d15,2017,Cadillac,cts,V-Sport,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
fbed0ab8-85d8-4a48-98fd-d927c2a0b291,2017,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
0ece61e8-662d-47af-9b8a-f963773f72e5,2017,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
a5da80e8-9743-43b5-883a-7b17b4e9aa05,2017,Cadillac,cts,Premium Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
9601e0a7-af5c-4343-a06a-cb8ea62c8822,2017,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
0dc1e568-111c-4b1c-8b82-5c0fd372412e,2019,Cadillac,cts,Base,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
8af4fe79-f861-4ca6-be9e-ebd3a3f5348e,2019,Cadillac,cts,Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
d1214ec5-99ff-461a-91ca-624ff1722628,2019,Cadillac,cts,Premium Luxury,0,0,0,D,vintage sizes only: P245/35R19 P245/40R18 P245/45R17,vintage_tire_size,P245/35R19|P245/40R18|P245/45R17|P275/30R19,5x120,17|18|19
a1dfb2f0-8434-4f3d-9328-c460901e9fb7,2019,Cadillac,cts,"Base, Luxury, Premium Luxury, V-Sport, V",0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
9b1c0aa0-051d-43b9-af61-26511a3a4707,2019,Cadillac,cts,V,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
a27fd136-525d-43ef-8608-2c17706d4388,2019,Cadillac,cts,V-Sport,0,0,0,D,vintage sizes only: P245/40R18 P245/45R17 P265/35R19,vintage_tire_size,P245/40R18|P245/45R17|P265/35R19,5x120,17|18|19
ea03fde4-78bd-4452-a76b-218d6db53e36,2018,Chevrolet,Corvette,Z06,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x120.7,19|20
ebbb518b-68b6-4a31-a4ab-aa2d5e0437b3,2018,Chevrolet,Corvette,Grand Sport,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x120.7,19|20
0bbe02a2-e0e2-408e-b4db-20fb6d0d7764,2018,Chevrolet,Corvette,Stingray,0,0,0,D,vintage sizes only: ,vintage_tire_size,,5x120.7,19|20
294c7f04-d400-46b6-85ad-668a461aa038,2018,Chevrolet,Silverado 3500 HD,WT Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
6ad19098-1014-49f3-8c27-5b80ee9ff586,2018,Chevrolet,Silverado 3500 HD,LT (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
786dca0e-e8e9-4899-99bd-f59a6f9cad7e,2018,Chevrolet,Silverado 3500 HD,LTZ (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
1a98a3d6-9f9e-4c3d-9546-c1672dbd6351,2018,Chevrolet,Silverado 3500 HD,High Country Snow Plow Prep Pkg. (DRW),0,0,0,D,"vintage sizes only, no wheel diameters",vintage_tire_size,LT235/80R17/E,8x210,
