id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
ce56838b-717d-49eb-b97f-d3860a4c468f,2018,Lamborghini,Aventador,LP740-4 S (Center Lock) Rear LP740-4 S (Center Lock),0,670,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,13
d22815ac-e792-4195-b034-a97963ef7214,2018,Lamborghini,Aventador,LP740-4 S (Center Lock) Front LP740-4 S (Center Lock),0,670,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,
17f9a270-df97-46b5-b045-a2858db4ff4e,2018,Lamborghini,Huracan,Performante (Center Lock) Rear Performante (Center Lock),0,670,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,11
9f17faae-f31c-4b2e-9d3e-3b76339ba1f0,2018,Lamborghini,Huracan,Performante (Center Lock) Front Performante (Center Lock),0,670,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,
8709c186-7bdf-4357-9d41-2ee2ade8ee91,2018,Porsche,911,Carrera GTS (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
73022cd3-57c6-4bfc-8a71-249928d45027,2018,Porsche,911,Targa 4 GTS (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
3a8f5a0a-5f14-4a4c-b65a-20ecb037abdc,2018,Porsche,911,Turbo S Exclusive Series (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
957e5a9f-2ed1-4e79-b4d7-7dd90986bcb0,2018,Porsche,911,Turbo (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
2696ecd6-5fde-4593-8955-e765ca4b3241,2018,Porsche,911,Carrera 4 GTS (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
46db1ced-eb14-4db3-bd72-0b31f39466d6,2018,Porsche,911,Turbo S (Center Lock),0,69,0,E,no bolt pattern and no tire sizes — cannot resolve,missing_bolt_pattern,,,20
