id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
f0ff4bf5-1c16-471c-83af-1db37d756d99,1968,AMC,AMX,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
be2553b0-96f0-42d1-a712-3be68c7d5b9e,1970,AMC,Hornet,Base,0,344,0,C,only vintage/non-standard sizes: C78-14 D70-14 D78-14,vintage_tire_size,C78-14|D70-14|D78-14,5x114.3,14
ca79914a-5fcf-4a9e-8ea0-bf65ee6cd822,1971,AMC,Hornet,Base,0,344,0,C,only vintage/non-standard sizes: 185R14 C78-14 D78-14,vintage_tire_size,185R14|C78-14|D78-14,5x114.3,14
1294c760-556f-4253-b583-23d4cdd99beb,1972,AMC,Hornet,Base,0,344,0,C,only vintage/non-standard sizes: 185R14 C78-14 D78-14,vintage_tire_size,185R14|C78-14|D78-14,5x114.3,14
69b8b377-4124-4fde-b664-539604f75b43,1971,AMC,Hornet SC/360,Base,0,344,0,C,only vintage/non-standard sizes: D70-14,vintage_tire_size,D70-14,5x114.3,14
f5948fa5-01ce-4d22-9ccc-5a41d7d41a6b,1967,AMC,Rebel,Base,0,344,0,C,only vintage/non-standard sizes: 7.75-14 8.25-14,vintage_tire_size,7.75-14|8.25-14,5x114.3,14
421b5aa2-be15-49a0-af97-e1354e7eec55,1968,AMC,Rebel,Base,0,344,0,C,only vintage/non-standard sizes: 7.75-14 8.25-14 E78-14,vintage_tire_size,7.75-14|8.25-14|E78-14,5x114.3,14
f68d5d98-fa2c-490e-b8a5-7b562ac702ac,1969,AMC,Rebel,Base,0,344,0,C,only vintage/non-standard sizes: E78-14 F78-14,vintage_tire_size,E78-14|F78-14,5x114.3,14
f466c87d-9931-49c0-8424-9baf2616827d,1970,AMC,Rebel,Base,0,344,0,C,only vintage/non-standard sizes: E78-14 F78-14,vintage_tire_size,E78-14|F78-14,5x114.3,14
1a6a1f87-dda3-4995-b91b-15166ed0a256,1970,AMC,Rebel Machine,Base,0,1048,0,C,only vintage/non-standard sizes: E60-15,vintage_tire_size,E60-15,5x114.3,15
2d44ee7a-c13a-4998-87dd-3e3377086439,1969,AMC,SC/Rambler,Base,0,344,0,C,only vintage/non-standard sizes: E70-14,vintage_tire_size,E70-14,5x114.3,14
68777174-d2e7-4309-b3bd-429a585314ba,2018,Acura,ILX,Base,0,1053,3,C,only vintage/non-standard sizes: P215/45R17,vintage_tire_size,P215/45R17,5x114.3,
aa41f0ed-6f97-4efd-9d40-0c2444d04c19,1991,Acura,NSX,Base,0,1053,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,15|16
0178fd03-70c5-4c50-a3be-06542a769a3a,1992,Acura,NSX,Base,0,1053,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,15|16
a1331275-e53d-4879-aaf4-c97d89a0dd84,1993,Acura,NSX,Base,0,1053,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,15|16
4d7a9979-13fb-4bd9-b39d-65ce0515a35b,1994,Acura,NSX,Base,0,683,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,16|17
eb2c7f42-a1d1-4228-a74e-0011939d6113,1995,Acura,NSX,Base,0,683,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,16|17
dba6bc32-a162-4eb3-88e0-eb1c6b7ac19f,1996,Acura,NSX,Base,0,683,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,16|17
2b0c311b-1374-4213-a615-bee0ea7f753a,1997,Acura,NSX,Base,0,683,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,16|17
0a1fd230-37f4-4884-b27d-f2f508c245ba,1998,Acura,NSX,Base,0,683,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,16|17
44d42a4b-25a2-4ae3-9e4a-bfb162e0e7e4,1999,Acura,NSX,Base,0,1053,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x114.3,17
2560a57a-0a3e-4dfa-a0e7-49b40f7ccc1d,2018,Acura,NSX,Base,0,576,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,19|20
5f8bf369-d00a-41e5-a174-3b1aad613b96,2018,Acura,RDX,Base,0,1053,3,C,only vintage/non-standard sizes: P235/60R18,vintage_tire_size,P235/60R18,5x114.3,
637b63a9-20ac-43c6-a8ed-5bb3d5435c3e,2018,Alfa Romeo,Giulia,Quadrifoglio,0,61,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x110,19
0552502d-e3fc-4da4-9152-cac62bd4705e,2018,Alfa Romeo,Giulia,Ti w/Sport Pkg.,0,61,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x110,19
dfcf4d05-8101-411f-9c5d-15b81ac89a77,2018,Alfa Romeo,Stelvio,Quadrifoglio,0,61,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x110,20
7e5057fa-231c-4acf-8f9c-28f036af8ade,2018,Audi,R8,RWS Rear RWS,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,11
4abdd811-d5b9-4048-a607-269d1efa33bc,2018,Audi,R8,Spyder Rear Spyder,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,11
f59356d7-ed8d-4df4-b2be-5bea8ffe8116,2018,Audi,R8,Spyder Front Spyder,0,670,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,
7e183814-9943-4f20-88bb-af509d5d37ad,2018,Audi,R8,Plus Rear Plus,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,11
868008dc-54ba-49b6-a6bb-443833058e85,2018,Audi,R8,Plus Front Plus,0,670,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,
15a7d40b-d698-4b00-8db3-384732957b2a,2018,Audi,R8,Base Rear Base,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,11
e27e4100-a7cd-4c12-999c-1c3aa542dbd7,2018,Audi,R8,Base Front Base,0,670,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,
ded6763d-87b7-4dc8-9a1b-edec990f6de1,2018,Audi,R8,RWS Front RWS,0,670,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,
23ab2cfe-2e12-4009-803c-42fee4ad9b7e,2018,Audi,R8,Plus Spyder Rear Plus Spyder,0,669,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,11
66ef5cc6-6af6-466e-ab2f-a133116fad51,2018,Audi,R8,Plus Spyder Front Plus Spyder,0,670,1,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,
f136d9ff-33f9-4ef3-b366-f5353fc1bc22,2018,Audi,RS3,Base,0,670,2,C,no OEM tire sizes in record,missing_oem_tire_size,,5x112,19
ba963455-8e2e-47bd-ba3d-831afed9ef40,2018,BMW,230i,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
fea05e5d-eee5-47cb-a1ed-af77ea0e5df7,2018,BMW,230i,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
2454ca6b-4781-4696-b32b-2d9f02c70a0e,2018,BMW,230i xDrive,Coupe,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
473ae21a-c7a4-49bf-9e20-ace801cc4d45,2018,BMW,230i xDrive,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
17aca0f2-0923-43d8-aabc-3aa9b8167396,2018,BMW,320i,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
9192ea96-fabd-4cf3-a4e8-8a670abcd776,2018,BMW,320i xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
182546e1-9472-4eb6-af64-5637377455d1,2018,BMW,328d,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
72ad447d-b59f-4dc4-bda2-27b892c16468,2018,BMW,328d xDrive,Sports Wagon,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
2dfa5d1f-9fa7-4ee0-95a2-825fe150238e,2018,BMW,328d xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
6d14314f-7527-4f3e-850c-4066ce316cec,2018,BMW,330e,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
07320f11-9dc1-4fa5-baf7-d731323e1701,2018,BMW,330i,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
52f5742b-b4e3-430e-a252-ea4fcf2e647f,2018,BMW,330i GT xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
428ddd06-a3ee-49a2-8185-5a20eaaee138,2018,BMW,330i xDrive,Sports Wagon,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
c4075392-2077-470c-bc91-4aa63da414b5,2018,BMW,330i xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18
dabae49d-1eea-486a-8b0d-25485f77473f,2018,BMW,340i,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
fa25043e-e8f2-45c7-aa30-739dbbd29352,2018,BMW,340i GT xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
58612b2b-d837-4484-85b4-524a1676f309,2018,BMW,340i xDrive,Base,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
f9db2d39-c1f2-43fb-8e38-2a577e40a8c0,2018,BMW,430i,Convertible,0,618,3,C,no OEM tire sizes in record,missing_oem_tire_size,,5x120,18|19
