fitment_id,year,make,model,display_trim,source,status,rim_overlap,ours_raw,ours_norm,usaf_norm,ours_not_in_usaf,usaf_not_in_ours,usaf_models,usaf_trim_model,trim_status,ours_unparseable
27c74ed9-f607-45af-804a-e9c20aecd7a1,2007,cadillac,escalade,Platinum,generation_template [filled from 2010  [expanded],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
8add9882-3997-4739-8678-44a13c4b171f,2007,cadillac,escalade,"Luxury, Premium Luxury, Sport, Platinum, V",generation_template [filled from 2010 escalade],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
9e798349-53d1-4c7e-b557-6d2058802a28,2007,cadillac,escalade,Luxury,generation_template [filled from 2010  [expanded],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
3e2b9929-6b2f-4ba2-a496-48cca19d0387,2008,cadillac,escalade,Platinum,generation_template [filled from 2007  [expanded],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
acb16617-ceef-41f5-983b-bcbd6eb1c0eb,2008,cadillac,escalade,Luxury,generation_template [filled from 2007  [expanded],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
d0b259e2-d300-4c6f-b645-7ac574abf2ae,2008,cadillac,escalade,"Luxury, Premium Luxury, Sport, Platinum, V",generation_template [filled from 2007 escalade],our_empty,false,,,265/65R18 285/45R22,,265/65R18 285/45R22,Escalade,,,
1c84c281-7788-4acc-9f7e-76c60b1c9b57,1992,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,225/75R16 245/75R16 235/75R15,,225/75R16 245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
4db33083-7ebd-468e-97ab-5270044038da,1993,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,225/75R16 245/75R16 235/75R15,,225/75R16 245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
bae2d6a2-bdae-4750-b963-8df19af2662a,1994,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,225/75R16 245/75R16 235/75R15,,225/75R16 245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
34de2752-48d3-4352-b568-c2753a4df37f,1995,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,225/75R16 245/75R16 235/75R15,,225/75R16 245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
500af820-3c04-4a48-b5a6-ea587ca0e425,1996,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,245/75R16 235/75R15,,245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
13f3d9b9-0bf3-41e8-94a7-644cf827fac4,1997,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,245/75R16 235/75R15,,245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
be2d13b7-9bcc-4ea4-ae02-bfd513c9c54b,1998,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,245/75R16 235/75R15,,245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
06a6b36b-9a39-42f6-9f4e-c37d264bcd73,1999,chevrolet,suburban,2500,audit-2026-09-pass3-research,our_empty,false,LT245/75R16E,,245/75R16 235/75R15,,245/75R16 235/75R15,K1500 Suburban | C1500 Suburban | K2500 Suburban | C2500 Suburban,,,LT245/75R16E
