id,year,make,model,display_trim,raw_trim,bolt_pattern,center_bore_mm,thread_size,offset_min_mm,offset_max_mm,oem_wheel_sizes,oem_tire_sizes,source,quality_tier,created_at
d22815ac-e792-4195-b034-a97963ef7214,2018,Lamborghini,Aventador,LP740-4 S (Center Lock) Front LP740-4 S (Center Lock),LP740-4 S (Center Lock) Front LP740-4 S (Center Lock),,57.0,,32.00,32.00,"[""9x20""]","{""rear"":[],""front"":[""255/30ZR20""]}",tgp_solutions,unknown,2026-05-07T21:45:59.143Z
ce56838b-717d-49eb-b97f-d3860a4c468f,2018,Lamborghini,Aventador,LP740-4 S (Center Lock) Rear LP740-4 S (Center Lock),LP740-4 S (Center Lock) Rear LP740-4 S (Center Lock),,70.0,,67.00,67.00,"[""13x21""]","{""rear"":[""355/25ZR21""],""front"":[]}",tgp_solutions,unknown,2026-05-07T21:45:59.143Z
17f9a270-df97-46b5-b045-a2858db4ff4e,2018,Lamborghini,Huracan,Performante (Center Lock) Rear Performante (Center Lock),Performante (Center Lock) Rear Performante (Center Lock),,66.0,M14x1.50B,40.00,40.00,"[""11x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",tgp_solutions,unknown,2026-05-07T21:45:59.143Z
9f17faae-f31c-4b2e-9d3e-3b76339ba1f0,2018,Lamborghini,Huracan,Performante (Center Lock) Front Performante (Center Lock),Performante (Center Lock) Front Performante (Center Lock),,57.0,M14x1.50B,42.00,42.00,"[""8.5x20""]","{""rear"":[],""front"":[""245/30ZR20""]}",tgp_solutions,unknown,2026-05-07T21:45:59.143Z
a541f9be-c1b5-4398-81e4-17372d454ae8,2018,Lotus,Evora,Sport 410 Front Sport 410,Sport 410 Front Sport 410,,,,,,"[""19""]","{""rear"":[],""front"":[""235/35ZR19""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
d74a5a6a-b88e-4182-94ae-1d979d5af32c,2018,Lotus,Evora,Sport 410 Rear Sport 410,Sport 410 Rear Sport 410,,,,,,"[""20""]","{""rear"":[""285/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
5de686f9-fb13-4524-90f2-0f975fb32417,2018,Porsche,911,Carrera GTS (Center Lock) Rear Carrera GTS (Center Lock),Carrera GTS (Center Lock) Rear Carrera GTS (Center Lock),,,,63.00,63.00,"[""12x20""]","{""rear"":[""305/30ZR20""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
437f686c-bca9-4b7e-8fd8-8f70f629887f,2018,Porsche,911,GT3 RS Front GT3 RS,GT3 RS Front GT3 RS,,,,50.00,50.00,"[""9.5x20""]","{""rear"":[],""front"":[""265/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
9aba0989-ee61-49fa-b8b7-6867cb0f7f5f,2018,Porsche,911,GT3 RS Rear GT3 RS,GT3 RS Rear GT3 RS,,,,48.00,48.00,"[""12.5x21""]","{""rear"":[""325/30ZR21""],""front"":[]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
e906d45f-7646-4e46-b22d-28aa0fafb801,2018,Porsche,911,Targa 4 GTS (Center Lock) Front Targa 4 GTS (Center Lock),Targa 4 GTS (Center Lock) Front Targa 4 GTS (Center Lock),,,,51.00,51.00,"[""9x20""]","{""rear"":[],""front"":[""245/35ZR20""]}",deprecated-staggered-split,unknown,2026-05-07T21:45:59.143Z
